,index,1 (least deprived),2,3,4 (most deprived),var,chi_2,p,df,pretty_labels
0,False_brave_is_mentioned,37219.0,30593.0,25727.0,9237.0,Bravery,126.18035196295752,3.598508073355266e-27,3,Observed False
1,True_brave_is_mentioned,16104.0,12213.0,9917.0,3200.0,Bravery,126.18035196295752,3.598508073355266e-27,3,Observed True
2,expected_False_brave_is_mentioned,38002.389903612784,30507.10391789751,25402.86903820817,8863.637140281533,Bravery,126.18035196295752,3.598508073355266e-27,3,Expected False
3,expected_True_brave_is_mentioned,15320.610096387212,12298.89608210249,10241.13096179183,3573.362859718466,Bravery,126.18035196295752,3.598508073355266e-27,3,Expected True
4,expected_less_obs_brave_is_mentioned,783.3899036127841,-85.89608210248844,-324.1309617918305,-373.362859718467,Bravery,126.18035196295752,3.598508073355266e-27,3,Expected True - Observed True
5,percent_mentioned_brave_is_mentioned,30.20%,28.53%,27.82%,25.73%,Bravery,126.18035196295752,3.598508073355266e-27,3, 
6,expected_percent_mentioned_brave_is_mentioned,28.73%,28.73%,28.73%,28.73%,Bravery,126.18035196295752,3.598508073355266e-27,3,Expected Percent Mentioned
7,False_nice_is_mentioned,42807.0,35064.0,29568.0,10598.0,Warmth,212.68298783490633,7.661436431450496e-46,3,Observed False
8,True_nice_is_mentioned,10516.0,7742.0,6076.0,1839.0,Warmth,212.68298783490633,7.661436431450496e-46,3,Observed True
9,expected_False_nice_is_mentioned,43645.28778170723,35037.04196657652,29174.88959156785,10179.780660148395,Warmth,212.68298783490633,7.661436431450496e-46,3,Expected False
10,expected_True_nice_is_mentioned,9677.712218292767,7768.95803342348,6469.110408432148,2257.219339851605,Warmth,212.68298783490633,7.661436431450496e-46,3,Expected True
11,expected_less_obs_nice_is_mentioned,838.2877817072294,-26.9580334234779,-393.1104084321487,-418.2193398516047,Warmth,212.68298783490633,7.661436431450496e-46,3,Expected True - Observed True
12,percent_mentioned_nice_is_mentioned,19.72%,18.09%,17.05%,14.79%,Warmth,212.68298783490633,7.661436431450496e-46,3, 
13,expected_percent_mentioned_nice_is_mentioned,18.15%,18.15%,18.15%,18.15%,Warmth,212.68298783490633,7.661436431450496e-46,3,Expected Percent Mentioned
14,False_thank_is_mentioned,14874.0,12209.0,10189.0,3645.0,Gratitude,12.62031184836464,0.005533973342856284,3,Observed False
15,True_thank_is_mentioned,38449.0,30597.0,25455.0,8792.0,Gratitude,12.62031184836464,0.005533973342856284,3,Observed True
16,expected_False_thank_is_mentioned,15129.444497607656,12145.434449760765,10113.345454545455,3528.7755980861243,Gratitude,12.62031184836464,0.005533973342856284,3,Expected False
17,expected_True_thank_is_mentioned,38193.555502392344,30660.565550239233,25530.654545454545,8908.224401913876,Gratitude,12.62031184836464,0.005533973342856284,3,Expected True
18,expected_less_obs_thank_is_mentioned,255.44449760765565,-63.56555023923465,-75.65454545454486,-116.22440191387568,Gratitude,12.62031184836464,0.005533973342856284,3,Expected True - Observed True
19,percent_mentioned_thank_is_mentioned,72.11%,71.48%,71.41%,70.69%,Gratitude,12.62031184836464,0.005533973342856284,3, 
20,expected_percent_mentioned_thank_is_mentioned,71.63%,71.63%,71.63%,71.63%,Gratitude,12.62031184836464,0.005533973342856284,3,Expected Percent Mentioned
21,False_self_reliance_is_mentioned,44905.0,36417.0,30597.0,10896.0,Self-reliance,110.2064992830864,9.905920976629298e-24,3,Observed False
22,True_self_reliance_is_mentioned,8418.0,6389.0,5047.0,1541.0,Self-reliance,110.2064992830864,9.905920976629298e-24,3,Observed True
23,expected_False_self_reliance_is_mentioned,45411.99809305873,36455.300533943555,30355.855072463768,10591.846300533944,Self-reliance,110.2064992830864,9.905920976629298e-24,3,Expected False
24,expected_True_self_reliance_is_mentioned,7911.0019069412665,6350.699466056445,5288.144927536232,1845.1536994660564,Self-reliance,110.2064992830864,9.905920976629298e-24,3,Expected True
25,expected_less_obs_self_reliance_is_mentioned,506.9980930587335,38.30053394355491,-241.144927536232,-304.1536994660564,Self-reliance,110.2064992830864,9.905920976629298e-24,3,Expected True - Observed True
26,percent_mentioned_self_reliance_is_mentioned,15.79%,14.93%,14.16%,12.39%,Self-reliance,110.2064992830864,9.905920976629298e-24,3, 
27,expected_percent_mentioned_self_reliance_is_mentioned,14.84%,14.84%,14.84%,14.84%,Self-reliance,110.2064992830864,9.905920976629298e-24,3,Expected Percent Mentioned
28,False_battle_is_mentioned,22207.0,18409.0,15317.0,5671.0,Militaristic Metaphors,69.5733962125419,5.2674879588923654e-15,3,Observed False
29,True_battle_is_mentioned,31116.0,24397.0,20327.0,6766.0,Militaristic Metaphors,69.5733962125419,5.2674879588923654e-15,3,Observed True
30,expected_False_battle_is_mentioned,22778.656764440748,18285.977560502044,15226.495915678524,5312.869759378684,Militaristic Metaphors,69.5733962125419,5.2674879588923654e-15,3,Expected False
31,expected_True_battle_is_mentioned,30544.343235559252,24520.022439497956,20417.504084321477,7124.130240621316,Militaristic Metaphors,69.5733962125419,5.2674879588923654e-15,3,Expected True
32,expected_less_obs_battle_is_mentioned,571.6567644407478,-123.02243949795593,-90.5040843214756,-358.13024062131626,Militaristic Metaphors,69.5733962125419,5.2674879588923654e-15,3,Expected True - Observed True
33,percent_mentioned_battle_is_mentioned,58.35%,56.99%,57.03%,54.40%,Militaristic Metaphors,69.5733962125419,5.2674879588923654e-15,3, 
34,expected_percent_mentioned_battle_is_mentioned,57.28%,57.28%,57.28%,57.28%,Militaristic Metaphors,69.5733962125419,5.2674879588923654e-15,3,Expected Percent Mentioned
35,False_tx_type_is_mentioned,16985.0,13929.0,11707.0,4425.0,Treatment,64.7616755648763,5.640753649438649e-14,3,Observed False
36,True_tx_type_is_mentioned,36338.0,28877.0,23937.0,8012.0,Treatment,64.7616755648763,5.640753649438649e-14,3,Observed True
37,expected_False_tx_type_is_mentioned,17395.699729561056,13964.71171208654,11628.233992094862,4057.354566257541,Treatment,64.7616755648763,5.640753649438649e-14,3,Expected False
38,expected_True_tx_type_is_mentioned,35927.300270438944,28841.28828791346,24015.76600790514,8379.645433742458,Treatment,64.7616755648763,5.640753649438649e-14,3,Expected True
39,expected_less_obs_tx_type_is_mentioned,410.6997295610563,35.7117120865405,-78.7660079051384,-367.64543374245886,Treatment,64.7616755648763,5.640753649438649e-14,3,Expected True - Observed True
40,percent_mentioned_tx_type_is_mentioned,68.15%,67.46%,67.16%,64.42%,Treatment,64.7616755648763,5.640753649438649e-14,3, 
41,expected_percent_mentioned_tx_type_is_mentioned,67.38%,67.38%,67.38%,67.38%,Treatment,64.7616755648763,5.640753649438649e-14,3,Expected Percent Mentioned
42,False_oop_type_is_mentioned,31048.0,25281.0,21499.0,7820.0,OOP Cost,107.2476827866308,4.2913099680424016e-23,3,Observed False
43,True_oop_type_is_mentioned,22275.0,17525.0,14145.0,4617.0,OOP Cost,107.2476827866308,4.2913099680424016e-23,3,Observed True
44,expected_False_oop_type_is_mentioned,31669.151265515568,25422.982372928367,21169.387088274045,7386.47927328202,OOP Cost,107.2476827866308,4.2913099680424016e-23,3,Expected False
45,expected_True_oop_type_is_mentioned,21653.848734484432,17383.017627071633,14474.612911725955,5050.52072671798,OOP Cost,107.2476827866308,4.2913099680424016e-23,3,Expected True
46,expected_less_obs_oop_type_is_mentioned,621.1512655155675,141.9823729283671,-329.6129117259552,-433.5207267179803,OOP Cost,107.2476827866308,4.2913099680424016e-23,3,Expected True - Observed True
47,percent_mentioned_oop_type_is_mentioned,41.77%,40.94%,39.68%,37.12%,OOP Cost,107.2476827866308,4.2913099680424016e-23,3, 
48,expected_percent_mentioned_oop_type_is_mentioned,40.61%,40.61%,40.61%,40.61%,OOP Cost,107.2476827866308,4.2913099680424016e-23,3,Expected Percent Mentioned
49,False_insurance_type_is_mentioned,38643.0,30744.0,25454.0,8935.0,Insurance,12.666298471028668,0.00541674812374591,3,Observed False
50,True_insurance_type_is_mentioned,14680.0,12062.0,10190.0,3502.0,Insurance,12.666298471028668,0.00541674812374591,3,Observed True
51,expected_False_insurance_type_is_mentioned,38372.149282296654,30803.934928229664,25650.036363636365,8949.87942583732,Insurance,12.666298471028668,0.00541674812374591,3,Expected False
52,expected_True_insurance_type_is_mentioned,14950.85071770335,12002.065071770336,9993.963636363636,3487.1205741626795,Insurance,12.666298471028668,0.00541674812374591,3,Expected True
53,expected_less_obs_insurance_type_is_mentioned,-270.85071770334616,59.934928229664365,196.03636363636542,14.879425837320014,Insurance,12.666298471028668,0.00541674812374591,3,Expected True - Observed True
54,percent_mentioned_insurance_type_is_mentioned,27.53%,28.18%,28.59%,28.16%,Insurance,12.666298471028668,0.00541674812374591,3, 
55,expected_percent_mentioned_insurance_type_is_mentioned,28.04%,28.04%,28.04%,28.04%,Insurance,12.666298471028668,0.00541674812374591,3,Expected Percent Mentioned
56,False_ctype_is_mentioned,8593.0,7058.0,6170.0,2304.0,Cancer Type,53.65945792267359,1.3262900190434081e-11,3,Observed False
57,True_ctype_is_mentioned,44730.0,35748.0,29474.0,10133.0,Cancer Type,53.65945792267359,1.3262900190434081e-11,3,Observed True
58,expected_False_ctype_is_mentioned,8920.445010748215,7161.048124263228,5962.911725955204,2080.595139033354,Cancer Type,53.65945792267359,1.3262900190434081e-11,3,Expected False
59,expected_True_ctype_is_mentioned,44402.55498925179,35644.95187573677,29681.088274044796,10356.404860966646,Cancer Type,53.65945792267359,1.3262900190434081e-11,3,Expected True
60,expected_less_obs_ctype_is_mentioned,327.4450107482153,103.04812426322769,-207.08827404479598,-223.40486096664608,Cancer Type,53.65945792267359,1.3262900190434081e-11,3,Expected True - Observed True
61,percent_mentioned_ctype_is_mentioned,83.89%,83.51%,82.69%,81.47%,Cancer Type,53.65945792267359,1.3262900190434081e-11,3, 
62,expected_percent_mentioned_ctype_is_mentioned,83.27%,83.27%,83.27%,83.27%,Cancer Type,53.65945792267359,1.3262900190434081e-11,3,Expected Percent Mentioned
