"","unemployment_rate","percent_poverty","no_health_insurance","ed_percent_highschool","has_internet","percent_single_parent","percent_less_35k","state_county_fips","weighted_unemployment_rate","weighted_percent_poverty","weighted_no_health_insurance","weighted_ed_percent_highschool","weighted_has_internet","weighted_percent_single_parent","weighted_percent_less_35k"
"1",1.90521772656871,1.01922453760992,-0.432608750381459,-0.986582535827773,-0.929741566436959,0.0624431898062687,1.24019438520149,1107,0.656825334566657,0.462110754900669,-0.137512339515358,0.398280547693156,0.361556630085693,0.0181903412282622,0.519522827805012
"2",2.29696940032978,2.74850547912868,1.10288413978606,-0.538925125702157,-2.01198684883741,0.714258812302271,2.82200677607129,1119,0.791882037323976,1.2461571468709,0.350571222016743,0.217562531704623,0.782418696875279,0.208070913119292,1.18215092559967
"3",0.436148949964686,0.379390589247973,-0.163897494602143,0.495317856312193,0.317417282805461,0.931530686467605,0.0226151106503963,1073,0.150362699226712,0.172013589871686,-0.05209771624724,-0.199958401786121,-0.123436799262305,0.271364437082968,0.00947356831833123
"4",1.12171437904656,1.00193172819473,-0.0295418667124846,-0.940273148573399,-1.81615198821256,0.0624431898062687,1.79174738991267,1023,0.38671192905202,0.454270290980967,-0.00939040461318123,0.379585580521928,0.706262703837163,0.0181903412282622,0.750570782957097
"5",0.599378814031799,1.01922453760992,0.162394744558456,-1.51142225804401,-0.991584154002699,0.279715063971603,0.70945470142281,1059,0.206636325375595,0.462110754900669,0.0516200405783313,0.610156842300399,0.385605891045098,0.0814838651919388,0.297193663413382
"6",4.97393917103044,2.59287019439199,0.738204578371277,-0.492615738447785,-3.19730311051409,0.279715063971603,2.23923378996137,1099,1.71476950616565,1.17559297159358,0.234651376152869,0.198867564533397,1.24336286526387,0.0814838651919388,0.938024784306903
"7",-0.412646343184304,0.794418015212477,0.757398239498371,-1.9436432057515,-0.919434468509336,0.171079126888936,0.948807892146531,1049,-0.142260156747478,0.36018472394454,0.24075242067202,0.784643202565188,0.357548419925793,0.0498371032101006,0.397459757158627
"8",2.39490731877005,1.08839577527067,0.853366545133841,-0.801344986810276,-1.54816744209436,0.098655168833825,1.37548097126273,1053,0.825646213013305,0.493472610579478,0.271257643267776,0.323500679008245,0.602049239679742,0.0287392618888751,0.576194967747976
"9",0.501440895591531,0.742539586966914,-0.106316511220861,-1.03289192308215,-1.19772611255517,-0.734220348799956,1.24019438520149,1075,0.172872149686265,0.336663332185433,-0.0337945826897863,0.416975514864382,0.465770094243115,-0.213885913305218,0.519522827805012
"10",-0.184124533490345,0.535025873984662,0.219975727939738,-1.17182008484527,-0.52776474725965,-0.154828684359065,0.7927079851528,1111,-0.0634770801390422,0.242577765149006,0.0699231741357852,0.473060416378065,0.205236433849561,-0.0451031827354142,0.332068826455206
"11",0.272919085897573,0.32751216100241,-0.279059461364707,-1.26443885935402,-1.46571065867337,-0.263464621441732,0.386848226969101,1079,0.0940890730778296,0.148492198112579,-0.0887039833621476,0.510450350720519,0.569983558400535,-0.0767499447172525,0.162052406626313
"12",-0.216770506303768,0.292926542172035,-0.470996072635648,0.572500168402816,0.853386375041874,0.569410896192049,0.314001603705359,1081,-0.0747318053688187,0.132811270273174,-0.14971442855366,-0.231116680404833,-0.331863727577148,0.165875230476841,0.131536638964716
"13",-0.282062451930613,0.396683398663161,-0.298253122491801,-0.84765437406465,-0.424693767983418,0.243503084944047,1.26100770613399,1093,-0.0972412558283718,0.179854053791388,-0.0948050278812988,0.342195646179473,0.165154332250554,0.070934944531326,0.528241618565468
"14",0.403502977151263,1.33049510708329,0.0472327777958916,-0.785908524392153,-1.20803321048279,1.00395464452272,1.20897440380275,1013,0.139107973996936,0.60323910545531,0.0150137734634238,0.317269023284504,0.469778304403015,0.292462278404194,0.506444641664328
"15",0.37085700433784,0.638782730475788,0.18158840568555,0.0167875213503289,-0.053638242588977,1.00395464452272,0.334814924637857,1097,0.127853248767159,0.289620548667219,0.0577210850974826,-0.00677707435010458,0.0208587664941238,0.292462278404194,0.140255429725172
"16",0.436148949964686,0.673368349306163,-0.106316511220861,-0.739599137137777,-0.744213803739739,-0.44452451657951,0.907181250281535,1071,0.150362699226712,0.305301476506624,-0.0337945826897863,0.298574056113275,0.289408847207479,-0.129494548020316,0.380022175637715
"17",1.18700632467341,0.6214899210606,-0.183091155729237,-0.878527298900899,-0.455615061766286,0.822894749384939,0.855147947950292,1121,0.409221379511573,0.281780084747517,-0.0581987607663913,0.354658957626958,0.177178962730256,0.23971767510113,0.358225198736574
"18",1.77463383531502,3.23270414275394,0.584655289354524,-0.955709610991522,-3.10453922916548,1.11259058160538,3.30071315751873,1105,0.611806433647551,1.46569013662256,0.185843019999659,0.38581723624567,1.20728897382476,0.324109040386032,1.38268311309016
"19",1.18700632467341,0.84629644345804,0.0856201000500795,-0.955709610991522,-0.764827999594986,0.0262312107787135,0.917587910747783,1127,0.409221379511573,0.383706115703647,0.0272158625017263,0.38581723624567,0.29742526752728,0.00764142056764958,0.384381571017942
"20",0.468794922778109,0.10270563860497,0.623042611608713,-1.60404103255276,-1.24926160219328,-1.24118805518574,1.06328115727527,1029,0.161617424456489,0.0465661671564493,0.198045109037962,0.647546776642854,0.485811145042619,-0.361570802553797,0.445413106341135
"21",2.65607510127743,1.78010815187817,0.872560206260935,-1.11007423517277,-3.01177534781687,0.64183485424716,1.90622065504141,1035,0.915684014851517,0.807091167367569,0.277358687786928,0.448133793483095,1.17121508238566,0.186973071798066,0.798524132139606
"22",2.7540130197177,3.76878123462475,0.37352501695649,-1.48054933320776,-2.87778307475776,1.58334630896361,2.82200677607129,1063,0.949448190540847,1.70874451813333,0.118731530288995,0.597693530852914,1.11910835030695,0.461245008973998,1.18215092559967
"23",1.97050967219555,1.53800882006555,0.219975727939738,-2.02082551784212,-1.31110418975902,1.47471037188094,1.55239419918895,1005,0.67933478502621,0.697324672491737,0.0699231741357852,0.8158014811839,0.509860406002023,0.42959824699216,0.650304689211853
"24",0.599378814031799,0.0508272103594075,-0.586158039398212,-0.631543900210906,-0.816363489233103,-0.444524516579511,0.282781622306614,1007,0.206636325375595,0.0230447753973426,-0.186320695668568,0.254952466047079,0.317466318326784,-0.129494548020316,0.118458452824032
"25",1.87257175375528,3.12894728626281,0.56546162822743,-2.28324537895024,-2.11505782811364,4.22682077797517,1.90622065504141,1011,0.64557060933688,1.41864735310435,0.179741975480508,0.921739628487521,0.822500798474287,1.23131621719873,0.798524132139606
"26",1.21965229748683,0.569611492815037,-0.144703833475049,-0.461742813611534,0.111275324252995,0.786682770357382,0.418068208367847,1015,0.420476104741349,0.25825869298841,-0.0459966717280887,0.186404253085911,-0.0432725960642888,0.229168754440517,0.175130592766997
